"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-06T17:47:00,""Bangladesh letting balls go through them like hens laying eggs. #AsiaCupT20Final""";;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-06T17:48:00,@zzgab @intlspectator you'll know it then;;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-06T17:49:00,""@zzgab @intlspectator hide before a gargad, only thing that can save you""";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-06T17:56:00,""Task-in. #AsiaCupT20Final""";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-06T17:59:00,""Ramiz Raja you unbeauty. #AsiaCupT20Final""";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-06T18:03:00,""Dhoni is selfish, He wants to finish it himself &amp";" get all the credit, He doesn't want Yuvraj to finish it- Yuvraj's father #AsiaCupT20Final""";;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-06T18:04:00,""Waiting for the day when Dhoni will be begging as Jugraj Singh predicted. #AsiaCupT20Final""";;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-06T18:08:00,It rained so that Bengalis get enough water to cry.;;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,7271,6872,2016-03-06T18:09:00,""RT @Ahmadmuaffaq: جيش سوريا الجديد";;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-06T18:11:00,Sheikh Haseena bitch;;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-06T18:16:00,most boring and one sided Asia Cup ever.;;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-06T18:18:00,""Only team to chase 150 + in this Asia Cup. Guess who? #AsiaCupT20Final""";;;;;
Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T18:26:00,ISIS supporters released this infographic showing how ISIS bans cigarettes in its territory but Al-Qaeda does not: https://t.co/T9wMlVdlqR;;;;;
Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T18:35:00,There is this fabricated statement claiming to be from ISIS in Yemen that they will kill anyone opposing them: https://t.co/79TedMJxrB;;;;;
"Rami,RamiAlLolah,""Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content."",Read my blog,31147,17320,2016-03-06T18:51:00,""#BreakingNews #ISIS claims responsibility of targeting a #USA air-force plane when later it was forced to land south #Erbil.. #Iraq""";;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,7271,6872,2016-03-06T18:52:00,""#IRAQ #Amaaq claim #IS shoot down #USA fighter jet south of #Irible""";;;;;
War BreakingNews,warrnews,we provide fresh news from every battlefield,world,7271,6872,2016-03-06T18:53:00,@drerdogan_001 yesterday;;;;;
Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T18:55:00,It appears that the first generation of Al-Qaeda leaders highly praised ISIS' original incarnation: https://t.co/AZiQvzYpzd;;;;;
Bilal Ibn Rabah,BilalIbnRabah1,May Allah bring Sharia to the west and save the people from thier own destruction.,,96,44,2016-03-06T18:56:00,May Allah grant us victory https://t.co/XXBFzUffkT;;;;;
Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T18:56:00,@WarReporter1 But this appears to have changed once Ayman Zawahiri assumed leadership as he always hated Zarqawi and the Methods he followed;;;;;
"Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T19:10:00,""Arab media say that the video releaded by Faylaq Al-Sham showing """"ISIS defectors"""" is fake: https://t.co/yCRfQ4eq6m https://t.co/cxqya7UEL9""";;;;;
"Rami,RamiAlLolah,""Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content."",Read my blog,31147,17320,2016-03-06T19:17:00,""#BreakingNews Unprecedented #Israel|i air-forces activity over Sour &amp";" Naqourah. Mlutiple flares dropped now #Lebanon https://t.co/o73zfa0UVm""";;;;
"Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T19:25:00,""RT @Independent: Civilian death toll from western bombing in Syria and Iraq 'set to reach 1,000 within days' https://t.co/e0ZFcCc9LP""";;;;;
"Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T19:25:00,""RT @Free_lance_jour: #BreakingNews ";;;;;
Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T19:28:00,What happens when Syrian rebels beg and whore themselves to outsiders. They become a pawn to be used and abused: https://t.co/qMAaiksUYl;;;;;
"Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T19:30:00,""@WarReporter1 Fill in the blanks:";;;;;
"Rami,RamiAlLolah,""Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content."",Read my blog,31147,17320,2016-03-06T19:35:00,""Intense #Israel|i air-forces activity south to #Sour. Multiple flares being dropped until now.. #Lebanon https://t.co/elvLRuHJiU""";;;;;
"Rami,RamiAlLolah,""Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content."",Read my blog,31147,17320,2016-03-06T19:57:00,""#USA-led Coalition reportedly bombarded a Shiite militia convoy north #Ramadi, eyewitnesses reported.. #Anbar #Iraq #ISIS""";;;;;
Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T20:02:00,US-backed FSA Syrian nationalists stop fighting Assad and mobilise over 1000 men to battle ISIS in Deir az-Zour: https://t.co/MEibHc2dik;;;;;
"Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T20:05:00,""This """"New Syrian Army"""" has been ordered by US and Jordan to fight ISIS and Al-Qaeda only, and to leave Assad alone: https://t.co/IiGfAgCNEu""";;;;;
"Conflict Reporter,WarReporter1,Reporting on conflicts in the MENA and Asia regions.,Worldwide contributions,946,379,2016-03-06T20:09:00,""RT @Malcolmite: Keep checking this blog to see criminals fleeing Syria en route to Europe posing as """"refugees"""" https://t.co/P2nEnNiQID""";;;;;
"Musa Al-Ansari,lNSlDEWAR,War Investigator. Civil Engineer. MENA Region,""Gaziantep, Turkey"",447,209,2016-03-06T20:14:00,""RT @benad36: Mgdi Al Homsi extorted a family for $1500 for information on their son, broke his word &amp";" spent it going to #Germany. https://t…""";;;;
"Bilal Ibn Rabah,BilalIbnRabah1,May Allah bring Sharia to the west and save the people from thier own destruction.,,96,44,2016-03-06T20:34:00,""RT @WarReporter1: This """"New Syrian Army"""" has been ordered by US and Jordan to fight ISIS and Al-Qaeda only, and to leave Assad alone: https…""";;;;;
"Rami,RamiAlLolah,""Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content."",Read my blog,31147,17320,2016-03-06T20:59:00,@kasimf بظن وصلنا لمرحلة نقدر نترحم على أيام حافظ الأسد.. على الأقل كانت فيها إيجابية وحدة وهيي سوريا لسوريا والباقي بينلعب فيه..";;;;;
"Quantum Fulaani,FidaeeFulaani,Your friendly brother from Mars. Observing the world since 2001. 28th account.,""28th Street, Qamar Precint"",379,241,2016-03-06T21:44:00,""RT @RamiAlLolah: In a new development today";" #ISIS has captured 20 #Philippines army soldiers in an ambush. #Aamaq news agency reported..""";;;;
"Musa Al-Ansari,lNSlDEWAR,War Investigator. Civil Engineer. MENA Region,""Gaziantep, Turkey"",447,209,2016-03-07T00:40:00,Possible only because YPG/PKK allowed US to build. https://t.co/YmwB7LUVaD";;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-07T03:13:00,RT @thisdayinsyria: 3 March 1271: Mamluks led by Sultan Baybars begin siege of Crusader stronghold Crak des Chevaliers. The castle falls in…;;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-07T03:35:00,""RT @DOCTORATLARGE: Today's a holiday. Why don't u guys to go to a hospital, see doctors working 24×7 to save people, &amp";" beat them up if they…""";;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-07T04:11:00,""#NoReligiousFreedomInIndia and what about Pakistan? No freedom to practice real Islam.""";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-07T04:12:00,""RT @ShamiRebel: #SyriaCeasefire aimed by West to federalise Syria.";;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-07T04:19:00,RT @MilkSheikh2: Sahwat are now seeking the protection of Russia against IS https://t.co/XziBiHVubp;;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-07T05:27:00,@strawberriiiiiy I mean no difference between India and Pakistan ad far true Islamists are concerned;;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-07T05:35:00,@Strawberriiiiiy https://t.co/YXhRGNHcCC;;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-07T05:37:00,Breaking News : Twitter Bird gives bayah to Islamic State. 😜 https://t.co/jYxGyN50Rp;;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-07T05:37:00,""Putin's Latest Moves: The";;;;;
"Abu Humayra,abuhumayra4,‏إِنَّ صَلَاتِي وَنُسُكِي وَمَحْيَايَ وَمَمَاتِي لِلَّهِ رَبِّ الْعَالَمِينَ,Among The Muslims,280,275,2016-03-07T06:08:00,""RT @Klasmust: May Allah elevate him in the highest level of Jannah.";;;;;
"Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-07T06:19:00,""@treatingfeud_ @sn2pr against kufaar is one thing, against muslims even oppresive - not allowed by classic scholars,""";;;;;
Ibni Haneefah,_IshfaqAhmad,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,اُمتِ مُسلمہ ولایت کشمیر,1649,13713,2016-03-07T06:20:00,@sn2pr @treatingfeud_ only pro rebel scholars allow that. Ibn Taymiyyah would never allow;;;;;
"Maghrabi Arabie,MaghrabiArabi,""I'm not a terrorist , just an Islamic Analyst watching events in the ME. Not affiliated with IS or AlQaeda"",Dunya,181,689,2016-03-07T07:36:00,Algeria is this not Morocco.";;;;;
"Maghrabi Arabie,MaghrabiArabi,""I'm not a terrorist , just an Islamic Analyst watching events in the ME. Not affiliated with IS or AlQaeda"",Dunya,181,689,2016-03-07T08:29:00,""@northentier @RT_com Funding? More then 60 countries fight #ISIS  and you tell me usa funding #ISIS go watch more russia news.""";;;;;
War BreakingNews,warrnews,we provide fresh news from every battlefield,world,7271,6872,2016-03-07T11:15:00,RT @VivaRevolt: Regime Forces have broke the Armistice by trying to storm Janabirah village in Hama;;;;;
"War BreakingNews,warrnews,we provide fresh news from every battlefield,world,7271,6872,2016-03-07T11:30:00,""RT @Hamas_Mujahid_: 7/03/2014.";;;;;
"Rami,RamiAlLolah,""Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content."",Read my blog,31147,17320,2016-03-07T11:56:00,""A recent video from the #ISIS-linked #Aamaq news agency shows full control on tanf border crossing.. #Iraq #Syria https://t.co/cEDqwOxg8e""";;;;;
